Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image,Carton Size
Lattafa,ART OF NATURE // 100ML,,,0,-,-,001-01010276,,1
Lattafa,PEACE & LOVE 100ML,,,0,-,-,001-01010277,,1
Lattafa,ART OF UNIVERSE 100ML,,,0,-,-,001-01010278,,1
Lattafa,DREAM OF HAZE 100ML,,,0,-,-,001-01010279,,1
Lattafa,QUEEN OF ARABIA 100ML,,,0,-,-,001-01010280,,1
Lattafa,NEBRAS ELIXIR 100ML,,,0,-,-,001-01010282,,1
Lattafa,ART OF ARABIA I 100ML,,,0,-,-,001-01010283,,1
Lattafa,FAKHAR LATTAFA PLATIN 100 ML,,,0,-,-,001-01010284,,1
Lattafa,THE WHITE CLOUD 100ML,,,0,-,-,001-01010285,,1
Lattafa,CHATEAU OTTOMAN 100ML,,,0,-,-,001-01010286,,1
Lattafa,RAVE AU SOLEIL 100ML,,,0,-,-,001-01010287,,1
Lattafa,RAVE NUIT PARFAITE 100ML,,,0,-,-,001-01010288,,1
Lattafa,NARDO BLACK 100ML,,,,,,001-01010289,,1
Lattafa,NARDO RED 100ML,,,,,,001-01010290,,1
Lattafa,GIFSET- NEBRAS 3 PC,,,,,,001-01010291,,1
Lattafa,GIFSET- AFFECTION 3 PC,,,,,,001-01010292,,1
Lattafa,GIFSET- ISHQ AL SHUYUKH SILVER 3 PC,,,,,,001-01010293,,1
Lattafa,GIFSET- THARWAH GOLD 3 PC,,,,,,001-01010295,,1
Lattafa,GIFSET- ANSAAM GOLD 3 PC,,,,,,001-01010296,,1
Lattafa,ECLAIRE PISTACHE 100 ML. - LATTAFA,,,,,,001-01010297,,1
Lattafa,DALA 100ML,,,,,,001-01010299,,1
Lattafa,SUR MESURE NOIR 100ML,,,,,,001-01010300,,1
Lattafa,ART OF ARABIA II 100ML,,,,,,001-01010301,,1
Lattafa,MAAHIR GOLD HAIR MIST 50ML,,,,,,001-010110018,,1
Lattafa,FAKHAR AL OUD 100ML,,,,,,004-0100048,,1
Lattafa,FAKHAR AL OUD THE WHIT OUD 100ML,,,,,,004-0100049,,1
Lattafa,COLLECTION YARA 50ML,,,,,,004-0100063,,1
Lattafa,COLLECTION QAED AL FURSAN 50ML,,,,,,004-0100064,,1
Private Label,BRUME DE VERT 100ML,,,,,,005-0100001,,1
Private Label,ECLAT DE ROSE 100ML,,,,,,005-0100002,,1
Private Label,NUIT ROUGE 100ML,,,,,,005-0100003,,1
Private Label,GLASSY ONE 100ML,,,,,,005-0100004,,1
Private Label,DE NOBLE 100ML,,,,,,005-0100005,,1
Private Label,LAST EDGE 100ML,,,,,,005-0100006,,1
Private Label,EVOKE 100ML,,,,,,005-0100007,,1
Private Label,MYSTERY 100ML,,,,,,005-0100008,,1
Private Label,VIOLETTE FATALE 100ML,,,,,,005-0100009,,1
Private Label,OCEANIC 100ML,,,,,,005-0100010,,1
Private Label,ROUGE INTENSE 100ML,,,,,,005-0100011,,1
Private Label,NOIR1 - 100ML,,,,,,005-0100012,,1
Private Label,MYSTERE AR-N1102+LA051- 100ML,,,,,,005-0100013,,1
Private Label,SAPHIR 100ML,,,,,,005-0100014,,1
Private Label,PARADIS 100ML,,,,,,005-0100015,,1
Private Label,OPAL DUSK 100ML,,,,,,005-0100016,,1
Private Label,ETHEREAL WHISPER 100ML,,,,,,005-0100017,,1
Private Label,SILLAGE 100ML,,,,,,005-0100018,,1
Private Label,PURE SPE SPIRIT 100ML,,,,,,005-0100019,,1
Private Label,SECRET WISH 100ML,,,,,,005-0100020,,1
Private Label,MIDNIGHT ROMANCE 100ML,,,,,,005-0100021,,1
Private Label,IMPERIAL BLISS 75ML,,,,,,005-0100022,,1
Rasasi,DAAREJ POUR MEN 100ML,,,,,,007-0100001,,1
Rasasi,DAAREJ MAGNETIC POUR FEMME 100ML,,,,,,007-0100002,,1
Rasasi,DAAREJ PASSIONE POUR FEMME 100ML,,,,,,007-0100003,,1
Rasasi,HAWAS BLACK 100ML,,,,,,007-0100004,,1
Rasasi,HAWAS MEN 100ML,,,,,,007-0100005,,1
Rasasi,DAAREJ WOMEN 100ML,,,,,,007-0100007,,1
Rasasi,HAWAS ECLAT WOMEN 100ML,,,,,,007-0100009,,1
Rasasi,RAR 9325 - POUR ELLE ZEB WOMEN 50ML,,,,,,007-0100010,,1
Rasasi,RAR 9325 - POUR LUI ZEB MEN 50ML,,,,,,007-0100011,,1
Rasasi,NAFAEIS AL SHAGHAF - POUR HOMME 100ML,,,,,,007-0100012,,1
Rasasi,NAFAEIS AL SHAGHAF - POUR FEMME 100ML,,,,,,007-0100013,,1
Rasasi,SHUHRAH WOMEN 90ML,,,,,,007-0100015,,1
Rasasi,SHUHRAH MEN BOISE'E 90ML,,,,,,007-0100016,,1
Rasasi,SHUHRAH ( W ) SENSUELLE POUR FEMME 90ML,,,,,,007-0100017,,1
Smart Collection,SMART- POLO BLUE 146 -100ML,,,,,,001-02020100,,1
Smart Collection,SMART - MOUSUF 801-100ML,,,,,,001-02020103,,1
Smart Collection,SMART- OPHYLIA 802 -100ML,,,,,,001-02020104,,1
Smart Collection,SMART- BLACK 100ML,,,,,,001-02020127,,1
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 1 - 60ML,,,,,,001-02020239,,1
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 2 - 60ML,,,,,,001-02020240,,1
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 3 - 60ML,,,,,,001-02020241,,1
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 4 - 60ML,,,,,,001-02020242,,1
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 5 - 60ML,,,,,,001-02020243,,1
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 6 - 60ML,,,,,,001-02020244,,1
Smart Collection,SMART- ASAD - 817 -100ML,,,,,,001-02020294,,1
Smart Collection,SMART- KHAMRAH 816 -100ML,,,,,,001-02020295,,1
Smart Collection,SMART- OPHYLIA 30ML,,,,,,001-02020301,,1
Smart Collection,SMART- NOW MEN BLACK 30ML,,,,,,001-02020303,,1
Smart Collection,SMART BLACK 50ML,,,,,,001-02020332,,1
Smart Collection,SMART- MAAHIR BLACK 830 - 100ML,,,,,,001-02020350,,1
Smart Collection,SMART- NOW PINK 833 - 100ML,,,,,,001-02020352,,1
Smart Collection,SMART- RAMZ 835 - 100ML,,,,,,001-02020354,,1
Smart Collection,SMART- MAYAR 837 - 100ML,,,,,,001-02020355,,1
Smart Collection,SMART- HEIBAH 840 - 100ML,,,,,,001-02020357,,1
Smart Collection,SMART - ASAD 30ML,,,,,,001-02020368,,1
Smart Collection,SMART - BERRIES WEEKEND PINK EDITION 30ML,,,,,,001-02020370,,1
Smart Collection,SMART - MOUSOF BROWN 30ML,,,,,,001-02020373,,1
Smart Collection,SMART - MOUSOF PINK 30ML,,,,,,001-02020374,,1
Smart Collection,SMART - OUD FOR GLORY BLACK 30ML,,,,,,001-02020378,,1
Smart Collection,SMART - SUGAR BABY 30ML,,,,,,001-02020381,,1
Smart Collection,SMERT : LEGEND 343 -100ML,,,,,,001-02020392,,1
Smart Collection,SMART- AL DIRGHAM 30ML,,,,,,001-02020434,,1
Smart Collection,SMART- MAYAR PINK 30ML,,,,,,001-02020440,,1
Smart Collection,SMART- QAED AL FURSAN 30ML,,,,,,001-02020441,,1
Smart Collection,SMART - SUGAR PINK 30ML,,,,,,001-02020445,,1
Smart Collection,SMART- SCANDEL 30ML,,,,,,001-02020462,,1
Smart Collection,SMART - SCANDAL 600 -25ML,,,,,,001-02020463,,1
Smart Collection,SMART - 658 - 100ML,,,,,,001-02020493,,1
Smart Collection,SMART - BLACK OPIUM 393 - 25ML,,,,,,001-02020494,,1
Smart Collection,SMART GUCCI GUILTY M- 334 - 25ML,,,,,,001-02020495,,1
Smart Collection,SMART- ASAD BOURBON 30 ML,,,,,,001-02020497,,1
Smart Collection,SMART- BLUVAGE313/446 - 100ML,,,,,,001-02020504,,1
Smart Collection,SMART- ELIXIRME 647/666 - 100ML,,,,,,001-02020505,,1
Smart Collection,SMART- LUCKY BOI 697/698 - 100ML,,,,,,001-02020506,,1
Smart Collection,SMART- MILLIONUS 385/262 - 100ML,,,,,,001-02020507,,1
Smart Collection,SMART- OMBERNATION 677/676 - 100ML,,,,,,001-02020508,,1
Smart Collection,SMART- PUREOMBER 518/677- 100ML,,,,,,001-02020509,,1
Smart Collection,SMART- SCANTO 600/373 - 100ML,,,,,,001-02020510,,1
Smart Collection,SMART- STRONGINAGE 676/631 - 100ML,,,,,,001-02020511,,1
Smart Collection,SMART- TUSCAGE 343/446 - 100ML,,,,,,001-02020512,,1
Smart Collection,SMART- ARMANUS 169/385 - 100ML,,,,,,001-02020513,,1
Smart Collection,SMART GUCCI GUILTY M- 334 - 100ML,,,,,,001-02020514,,1
Smart Collection,SMART - SUGAR OUD 30ML,,,,,,001-02020518,,1
